"Bán gấp, 110m2 đất, lô góc, 2 mặt ngõ, mỹ đình, từ liêm, giá: 6.9 tỷ.",6900.000,110,"Mỹ Đình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,Hà Nội,"đất thổ cư, đất ở",ĐẦU TƯ CHIA LÔ-LÔ GÓC 2 MẶT NGÕ GẦN PHỐ- XÂY CHUNG CƯ MINI- GIÁ CỰC TỐT-,Trần Oanh,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-dat-tho-cu/ban-gap-110m2-dat-lo-goc-2-mat-ngo-my-dinh-tu-liem-gia-6-9-ty-id20969481,https://cloud.mogi.vn/images/2020/09/16/212/38952aa03a2d4ec0974ab1c20cfa17c9.jpg
Bán đất tây mỗ 32m mặt tiền rộng ô tô đỗ cửa giá tốt 1.4ty,1410.000,32,"Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,Hà Nội,nhà trong hẻm,"Bán đất Miêu Nha Tây Mỗ 32M mặt tiền rộng,ngõ ô tô đỗ cửa, thông thoáng giá tốt 1.41 tỷ",Vượng Đỗ,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-dat-tho-cu/ba-n-da-t-tay-mo-32m-ma-t-tie-n-ro-ng-o-to-do-cu-a-gia-to-t-1-4ty-id20790619,https://cloud.mogi.vn/images/2020/05/28/351/2ab5bf9f80e44760b5fbace03ce4e471.jpg
Bán mảnh đất mặt tiền rộng trong khu đấu giá thuộc tổ 7 phường cự khối,4042.000,65,"Xuân Đỗ, Phường Cự Khối, Quận Long Biên, Hà Nội",Cự Khối,Long Biên,Hà Nội,"đất thổ cư, đất ở",Bán mảnh đất mặt tiền rộng trong khu đấu giá thuộc tổ 7 phường Cự Khối,Đinh Qúy,26/03/2021,https://mogi.vn/quan-long-bien/mua-dat-tho-cu/ban-manh-dat-mat-tien-rong-trong-khu-dau-gia-thuoc-to-7-phuong-cu-khoi-id21198755,https://cloud.mogi.vn/images/2021/02/03/317/6934812d2b67466c9ee973f758e7724e.jpg
"Cần bán gấp mấy mảnh đất lấy tiền tiêu tết tại tdp an đào, trâu qùy",1890.000,44,"Cửa Việt, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Trâu Quỳ,Gia Lâm,Hà Nội,"đất thổ cư, đất ở","Cần bán gấp mấy mảnh đất lấy tiền tiêu tết tại TDP An Đào, Trâu Qùy",Đinh Qúy,26/03/2021,https://mogi.vn/huyen-gia-lam/mua-dat-tho-cu/can-ban-gap-may-manh-dat-lay-tien-tieu-tet-tai-tdp-an-dao-trau-quy-id21198687,https://cloud.mogi.vn/images/2021/02/03/480/087ac2636b924d40b8f01c26f7cb91ee.jpg
Cô bình hàng xóm nhờ bán mảnh đất hai mặt thoáng trong ngõ đào nguyên,1890.000,42,"Ngô Xuân Quảng, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Trâu Quỳ,Gia Lâm,Hà Nội,"đất thổ cư, đất ở","Cô Bình hàng xóm nhờ bán mảnh đất hai mặt thoáng trong ngõ Đào Nguyên, Trâu Qùy",Đinh Qúy,26/03/2021,https://mogi.vn/huyen-gia-lam/mua-dat-tho-cu/co-binh-hang-xom-nho-ban-manh-dat-hai-mat-thoang-trong-ngo-dao-nguyen-id21197006,https://cloud.mogi.vn/images/2021/01/30/277/93f2bfc603144a9e958eb0f3522d6015.jpg
Bán gấp mảnh đất hai mặt thoáng trong tt9 khu đấu giá cự khối,4500.000,65,"Xuân Đỗ, Phường Cự Khối, Quận Long Biên, Hà Nội",Cự Khối,Long Biên,Hà Nội,"đất thổ cư, đất ở",Bán gấp mảnh đất hai mặt thoáng trong TT9 khu đấu giá Cự Khối,Đinh Qúy,26/03/2021,https://mogi.vn/quan-long-bien/mua-dat-tho-cu/ban-gap-manh-dat-hai-mat-thoang-trong-tt9-khu-dau-gia-cu-khoi-id21197020,https://cloud.mogi.vn/images/2021/01/30/036/db2fcca5b1664a48bfbab9ab2e06f095.jpg
Chị gái chuyển công tác xa cần bán lại thửa đất trong tt8 đấu giá,4800.000,68.6,"Xuân Đỗ, Phường Cự Khối, Quận Long Biên, Hà Nội",Cự Khối,Long Biên,Hà Nội,"đất thổ cư, đất ở",Chị gái chuyển công tác xa cần bán lại thửa đất trong TT8 đấu giá Cự Khối,Đinh Qúy,26/03/2021,https://mogi.vn/quan-long-bien/mua-dat-tho-cu/chi-gai-chuyen-cong-tac-xa-can-ban-lai-thua-dat-trong-tt8-dau-gia-id21195192,https://cloud.mogi.vn/images/2021/01/28/438/8073d94493384d369caaa7499b9e4b8c.jpg
Anh trai cần vốn làm ăn bán gấp mảnh đất mặt đường tại đông dư,3128.000,68,"Đông Dư Thượng, Xã Đông Dư, Huyện Gia Lâm, Hà Nội",Đông Dư,Gia Lâm,Hà Nội,"đất thổ cư, đất ở",Anh trai cần vốn làm ăn bán gấp mảnh đất mặt đường tại Đông Dư,Đinh Qúy,26/03/2021,https://mogi.vn/huyen-gia-lam/mua-dat-tho-cu/anh-trai-can-von-lam-an-ban-gap-manh-dat-mat-duong-tai-dong-du-id21236178,https://cloud.mogi.vn/images/2021/03/22/387/b73355856e6a4b3abe74c9860bd2e532.jpg
"Bán nhà phố trần quốc hoàn,phân lô, kd,ô tô tránh, 46m2x5t, giá8.6 tỷ",8600.000,46,"Phan Văn Trường, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",Dịch Vọng Hậu,Cầu Giấy,Hà Nội,nhà mặt tiền,"Thông tin mô tả: Thiện chí bán nhà Phan Văn Trường, Phân lô ô bàn cờ, vỉa hè nhỏ, ô tô tránh, kinh doanh mặt tiền rộng, diện tích 46m2, mặt tiền 4.4m, 6 tầng",Trần Oanh,26/03/2021,https://mogi.vn/quan-cau-giay/mua-nha-biet-thu-lien-ke/ban-nha-pho-tran-quoc-hoan-phan-lo-kd-o-to-tranh-46m2x5t-gia8-6-ty-id21049548,https://cloud.mogi.vn/images/2020/11/05/166/8415cde9a2b8439aa47560812b353397.jpg
"Bán gấp mảnh đất 75m2 kinh doanh mặt đường an đào, trâu qùy",5086.000,75,"Ngô Xuân Quảng, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Trâu Quỳ,Gia Lâm,Hà Nội,"đất thổ cư, đất ở","Bán gấp mảnh đất 75m2 kinh doanh mặt đường An Đào, Trâu Qùy",Đinh Qúy,26/03/2021,https://mogi.vn/huyen-gia-lam/mua-dat-tho-cu/ban-gap-manh-dat-75m2-kinh-doanh-mat-duong-an-dao-trau-quy-id21236245,https://cloud.mogi.vn/images/2021/03/22/258/b1a788bede784823b430fa5ed105ac67.jpg
Nhà tây mỗ tự xây kiên cố 40m4tầng ô tô đỗ cửa tặng nội thất,2780.000,40,"Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,Hà Nội,nhà trong hẻm,Nhà Tây Mỗ tự xây kiên cố 40m 4 tầng ô tô đỗ cửa tặng nội thất chuyển đồ về ở luôn,Vượng Đỗ,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-duong-noi-bo/nha-tay-mo-tu-xay-kien-co-40m4ta-ng-o-to-do-cu-a-ta-ng-no-i-tha-t-id20880838,https://cloud.mogi.vn/images/2020/07/18/148/7654f2072806480783b31938eebf1a59.jpg
"Bán nhà kim ngưu 64m2, mt4.6m, 8,8 tỷ, kinh doanh đỉnh, ô tô tránh",8800.000,64,"Kim Ngưu, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",Thanh Lương,Hai Bà Trưng,Hà Nội,nhà mặt tiền,Ô TÔ TRÁNH-KINH DOANH-NHÀ ĐẸP-NỘI THẤT XỊN.,Nguyễn Trọng Đại,26/03/2021,https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-nha-kim-nguu-64m2-mt4-6m-8-8-ty-kinh-doanh-dinh-o-to-tranh-id21202790,https://cloud.mogi.vn/images/2021/02/23/025/0d2143681b1142c89eb5cf0b29f2b3ae.jpg
"Cần bán nhà ngõ 530 thụy khuê giá 2.65 tỷ, 28mx4t, ở được luôn",2650.000,28,"Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",Thụy Khuê,Tây Hồ,Hà Nội,nhà trong hẻm,"Cần bán nhà ngõ 530 Thụy Khuê giá 2.65 tỷ, 28mx4T, Ở được luôn",Bđs Hoàng Kim,26/03/2021,https://mogi.vn/quan-tay-ho/mua-nha-hem-ngo/can-ban-nha-ngo-530-thuy-khue-gia-2-65-ty-28mx4t-o-duoc-luon-id21181032,https://cloud.mogi.vn/images/2021/01/19/564/72b7c38c173f4727b59a5603834b0287.jpg
"Siêu phẩm phân lô đẹp nhất hàm nghi, mỹ đình, 40m2*5t, ô tô, 5.5 tỷ",5500.000,40,"Hàm Nghi, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,Hà Nội,nhà trong hẻm,"Bán nhà khu phân lô Hàm Nghi, Mỹ Đình, .",Trần Oanh,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-mat-tien-pho/sieu-pham-phan-lo-dep-nhat-ham-nghi-my-dinh-40m2-5t-o-to-5-5-ty-id21081501,https://cloud.mogi.vn/images/2020/11/22/423/bcd37e38fa264f22aea7996b541f8699.jpg
"Nhà phương canh mỹ đình 32m2*4 tầng,ô tô đỗ gần trịnh văn bô",2300.000,32,"Phương Canh, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",Phương Canh,Nam Từ Liêm,Hà Nội,nhà trong hẻm,"Bán nhà Phương Canh Mỹ Đình 32m2*4 tầng,100m ô tô đỗ, chỉ 2.3tỷ 250m ra đường Trịnh Văn Bô",Vượng Đỗ,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-duong-noi-bo/nha-phuong-canh-my-di-nh-32m2-4-tang-o-to-do-ga-n-tri-nh-van-bo-id20883553,https://cloud.mogi.vn/images/2020/07/20/197/0f8b860b84a04f9b95e375d5810842ad.jpg
"Nhà mới kingkoong mỹ đình, 6 ngủ khép kin, ô tô đỗ, 52m2, giá 6.2 tỷ.",6200.000,52,"Mỹ Đình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,Hà Nội,nhà trong hẻm,"-	Cần bán gấp nhà mới tại phố Mỹ Đình, Thiên Hiền, Từ Liêm, Hà Nội.",Trần Oanh,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-mat-tien-pho/nha-moi-kingkoong-my-dinh-6-ngu-khep-kin-o-to-do-52m2-gia-6-2-ty-id21078991,https://cloud.mogi.vn/images/2020/11/21/033/3075513b8415487c84f82fa8f42d18c9.jpg
"Bán nhà tây mỗ tự xây 50m 3 tầng hai mặt ngõ,ô tô đỗ gần 2.4",2450.000,50,"Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,Hà Nội,nhà trong hẻm,"Bán Nhà Tây Mỗ tự xây 50M 3 Tầng hai mặt ngõ,ô tô đỗ gần,giá rẻ 2.45tỷ",Vượng Đỗ,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-duong-noi-bo/ba-n-nha-tay-mo-tu-xay-50m-3-ta-ng-hai-ma-t-ngo-o-to-do-ga-n-2-4-id20885655,https://cloud.mogi.vn/images/2020/07/22/544/801ae708d04b41788879d0d5f86d9e2a.jpg
"Độc!! hiếm!! đẹp hồ tùng mậu, ngõ ô tô, 60m2 thang máy, kdvp, 7.95 tỷ",7950.000,60,"Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Mai Dịch,Cầu Giấy,Hà Nội,nhà trong hẻm,"+ Gia đình xây nhà nhằm mục đích vừa ở vừa KD nhưng nay do có công việc nên cần bán nhanh nhà tại Phố Hồ Tùng Mậu, Cầu Giấy.",Trần Oanh,26/03/2021,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/doc-hiem-dep-ho-tung-mau-ngo-o-to-60m2-thang-may-kdvp-7-95-ty-id21083518,https://cloud.mogi.vn/images/2020/11/23/146/29476f7d182f40db9573d63fdf464221.jpg
"Bán nhà định công, hoàng mai 40m2, 3.2 tỷ, ô tô đỗ.",3200.000,40,"Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội",Định Công,Hoàng Mai,Hà Nội,nhà trong hẻm,"- Bán nhà Định Công, Hoàng Mai, Hà Nội 40m2, 3.2 tỷ, ô tô đỗ. Gần đường vành đai 2.5 và khu đô thị mới Đại Kim.",Nguyễn Trọng Đại,26/03/2021,https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-dinh-cong-hoang-mai-40m2-3-2-ty-o-to-do-id21202720,https://cloud.mogi.vn/images/2021/02/23/032/590fd484d3124a949e0bb39e3ad4bbd0.jpg
"Bán nhà lạc trung, phân lô, ô tô tránh, gara 7 chỗ, 52m2, 4t, 7 tỷ.",7000.000,52,"Lạc Trung, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",Thanh Lương,Hai Bà Trưng,Hà Nội,nhà mặt tiền,"Bán Nhà Lạc Trung, Hai Bà Trưng, Hà Nội, Phân Lô, Ô tô tránh, gara 7 chỗ, vỉa hè rộng, 52M2, 4T, 7 tỷ.",Nguyễn Trọng Đại,26/03/2021,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/ban-nha-lac-trung-phan-lo-o-to-tranh-gara-7-cho-52m2-4t-7-ty-id21238794,https://cloud.mogi.vn/images/2021/03/23/045/6320df692efd49c9a8bf972c2f4ab5b2.jpg
"Bán gấp nhà mặt phố đội cấn giá 25,5 tỷ, dt 90m2, kinh doanh lớn",25500.000,90,"Đội Cấn, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",Vĩnh Phúc,Ba Đình,Hà Nội,nhà mặt tiền,"Bán gấp nhà Mặt phố Đội Cấn giá 25,5 tỷ, DT 90m2, kinh doanh lớn",Bđs Hoàng Kim,26/03/2021,https://mogi.vn/quan-ba-dinh/mua-nha-mat-tien-pho/ban-gap-nha-mat-pho-doi-can-gia-25-5-ty-dt-90m2-kinh-doanh-lon-id21243441,https://cloud.mogi.vn/images/2021/03/26/194/81b1ee4adfaa4e1490be0a9c06edb0f1.jpg
"Bán gấp nhà mặt ngõ 784 bạch đằng giá 3.2 tỷ, 45mx5t, mới đẹp",3200.000,45,"Bạch Đằng, Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",Bạch Đằng,Hai Bà Trưng,Hà Nội,nhà trong hẻm,"Bán gấp nhà Mặt ngõ 784 Bạch Đằng giá 3.2 tỷ, 45mx5T, Mới đẹp",Bđs Hoàng Kim,26/03/2021,https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-gap-nha-mat-ngo-784-bach-dang-gia-3-2-ty-45mx5t-moi-dep-id21243419,https://cloud.mogi.vn/images/2021/03/26/126/29344083564240b6b298369f36f245cb.jpg
"Bán gấp nhà mặt phố hàng bông giá 35 tỷ, 110m2, kinh doanh lớn",35000.000,110,"Hàng Bông, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",Hàng Bông,Hoàn Kiếm,Hà Nội,nhà mặt tiền,"Bán gấp nhà Mặt phố Hàng Bông giá 35 tỷ, 110m2, Kinh doanh lớn",Bđs Hoàng Kim,26/03/2021,https://mogi.vn/quan-hoan-kiem/mua-nha-mat-tien-pho/ban-gap-nha-mat-pho-hang-bong-gia-35-ty-110m2-kinh-doanh-lon-id21243293,https://cloud.mogi.vn/images/2021/03/26/344/216ed5112fbb4c71ba4facb6a324974d.jpg
"Bán gấp nhà ngõ 218 lạc long quân giá 4,5 tỷ, 45mx5t, mới đẹp",4500.000,43,"Lạc Long Quân, Phường Bưởi, Quận Tây Hồ, Hà Nội",Bưởi,Tây Hồ,Hà Nội,nhà trong hẻm,"Bán gấp nhà ngõ 218 Lạc Long Quân giá 4,5 tỷ, 45mx5T, Mới đẹp",Bđs Hoàng Kim,26/03/2021,https://mogi.vn/quan-tay-ho/mua-duong-noi-bo/ban-gap-nha-ngo-218-lac-long-quan-gia-4-5-ty-45mx5t-moi-dep-id21243316,https://cloud.mogi.vn/images/2021/03/26/383/787acfb9d9c2403389ba01abfcc8266a.jpg
"Cần bán gấp nhà ngõ 530 thụy khuê giá 2.6 tỷ, 35mx3 tầng, đẹp.",2600.000,34,"Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",Thụy Khuê,Tây Hồ,Hà Nội,nhà trong hẻm,"Cần bán gấp nhà ngõ 530 Thụy Khuê giá 2.6 tỷ, 35mx3 tầng, đẹp.",Bđs Hoàng Kim,26/03/2021,https://mogi.vn/quan-tay-ho/mua-nha-hem-ngo/can-ban-gap-nha-ngo-530-thuy-khue-gia-2-6-ty-35mx3-tang-dep-id21243368,https://cloud.mogi.vn/images/2021/03/26/550/6b6d6d221b4a4ede9f168300fc3b6187.jpg
"Bán gấp nhà mặt phố cầu bươu giá 15.6 tỷ, 180m2, kd đông đúc",15600.000,180,"Cầu Bươu, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",Tân Triều,Thanh Trì,Hà Nội,nhà mặt tiền,"Bán gấp nhà Mặt phố Cầu Bươu giá 15.6 tỷ, 180m2, KD đông đúc",Bđs Hoàng Kim,26/03/2021,https://mogi.vn/huyen-thanh-tri-ha-noi/mua-nha-mat-tien-pho/ban-gap-nha-mat-pho-cau-buou-gia-15-6-ty-180m2-kd-dong-duc-id21243323,https://cloud.mogi.vn/images/2021/03/26/405/9c6ca78e430c484ca94004bd10ee88da.jpg
"Bán gấp nhà ngõ 521 trương định giá 1.75 tỷ, 25mx5t đẹp, ở ngay",1750.000,25,"Trương Định, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",Tương Mai,Hoàng Mai,Hà Nội,nhà trong hẻm,"Bán gấp nhà ngõ 521 Trương Định giá 1.75 tỷ, 25mx5T đẹp, ở ngay",Bđs Hoàng Kim,26/03/2021,https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-gap-nha-ngo-521-truong-dinh-gia-1-75-ty-25mx5t-dep-o-ngay-id21243391,https://cloud.mogi.vn/images/2021/03/26/013/88ae4b0276ae4702b47915d631d5a02e.jpg
"Bán gấp nhà mặt phố cổ hàng bạc giá 11 tỷ, 25mx3 tầng, kd đắc địa",11000.000,25,"Hàng Bạc, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",Hàng Bông,Hoàn Kiếm,Hà Nội,nhà mặt tiền,"Bán gấp nhà Mặt phố cổ Hàng Bạc giá 11 tỷ, 25mx3 tầng, KD đắc địa",Bđs Hoàng Kim,26/03/2021,https://mogi.vn/quan-hoan-kiem/mua-nha-mat-tien-pho/ban-gap-nha-mat-pho-co-hang-bac-gia-11-ty-25mx3-tang-kd-dac-dia-id21243402,https://cloud.mogi.vn/images/2021/03/26/074/1577cd63615d4550bf9999146107aa61.jpg
"Bán nhà phố vọng, tiện ích, an sinh đỉnh, 95m2, mt6, 6.95 tỷ.",6950.000,95,"Phố Vọng, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",Đồng Tâm,Hai Bà Trưng,Hà Nội,nhà trong hẻm,"Bán Nhà Phố Vọng, phường Đồng Tâm, quận Hai Bà Trưng, Hà Nội, tiện ích, an sinh đỉnh, 95m2, Mt6m, 6.95 tỷ.",Nguyễn Trọng Đại,26/03/2021,https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-nha-pho-vong-tien-ich-an-sinh-dinh-95m2-mt6-6-95-ty-id21240289,https://cloud.mogi.vn/images/2021/03/24/193/24f1aea1a5cc4f4bbb3d883739ceb68b.jpg
"Bán nhà đẹp dịch vọng cầu giấy, dt khủng 88m*4t, 6 p. ngủ, giá 6.5 tỷ",6600.000,88,"Dịch Vọng, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Dịch Vọng,Cầu Giấy,Hà Nội,nhà trong hẻm,- Bán nhà Chính chủ Dịch Vọng Cầu Giấy đối diện toà nhà FLC,Trần Oanh,26/03/2021,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/ban-nha-dep-dich-vong-cau-giay-dt-khung-88m-4t-6-p-ngu-gia-6-5-ty-id21207183,https://cloud.mogi.vn/images/2021/03/01/516/94a6d1097a6540debc908e1947ef01bd.jpg
"Bán nhà đẹp lê đức thọ, mỹ đình, dt 40m*5t, 10m ô tô tránh, giá 3.6 tỷ",3600.000,40,"Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,Hà Nội,nhà trong hẻm,Mô tả:,Trần Oanh,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-mat-tien-pho/ban-nha-dep-le-duc-tho-my-dinh-dt-40m-5t-10m-o-to-tranh-gia-3-6-ty-id21212599,https://cloud.mogi.vn/images/2021/03/06/298/5ff8d06446a841c7bde9663b6e91edcc.jpg
"Bán nhà mặt phố võ chí công 50m2 giá 15,5 tỷ",15500.000,50,"Võ Chí Công, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Nghĩa Đô,Cầu Giấy,Hà Nội,nhà mặt tiền,"bán nhà mặt phố Võ Chí Công, quận cầu giấy,hà nội, diện tích 50m2, xây 4 tầng chắc chắn, mặt tiền 4,5m, vỉa hè 5m, vị trí đắc địa kinh doanh cực tốt, làm nhà nghỉ, quán karaoke, tiệm spa.Sổ đỏ chính chủ,giá: 15,5 tỷ có thương lượng.Liên hệ A. Dũng ĐT 0974.066.966",Nguyễn Trọng Dũng,26/03/2021,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/ban-nha-mat-pho-vo-chi-cong-50m2-gia-15-5-ty-id20906732,https://cloud.mogi.vn/images/2020/08/05/538/7731bb11a75d417bb239feeea1b04425.jpg
"Siêu hiếm giữa trung tâm ba đình, hà nội 48m2, mt4m chỉ 1.45 tỷ.",1450.000,48,"Láng Hạ, Phường Thành Công, Quận Ba Đình, Hà Nội",Thành Công,Ba Đình,Hà Nội,nhà trong hẻm,"Nhà siêu hiếm giữa trung tâm Láng Hạ, Ba Đình, Hà Nội, 48M2, Mặt tiền 4M chỉ 1.45 tỷ.",Nguyễn Trọng Đại,26/03/2021,https://mogi.vn/quan-ba-dinh/mua-nha-hem-ngo/sieu-hiem-giua-trung-tam-ba-dinh-ha-noi-48m2-mt4m-chi-1-45-ty-id21242089,https://cloud.mogi.vn/images/2021/03/25/315/e860c83921bd443db3da24c8fdae0e8e.jpg
Hiện gia đình có nhà 45 mặt tiền võ chí công,15500.000,50,"Võ Chí Công, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Nghĩa Đô,Cầu Giấy,Hà Nội,"đất thổ cư, đất ở","Hiện gia đình có nhà 45 mặt tiền Võ Chí Công, với các thông tin & ảnh như bên dưới: Diện Tích: 50m. Mặt Tiền: 4.5m, đường 50m, vỉa hè 12m, 4 vị trí đỗ oto trước cửa + Vị trí : Đẹp phố, ngay cần đầu Chợ Bưởi ( Cách 500m) , gần điểm xe buýt, chỗ quay đầu ô tô. + Khu vực đang phát triển từng ngày, các dự án mọc lên như nấm, đắc địa. Con đường huyết mạch của Thành phố Hà Nội + Liên Hệ: anh dũng 0974066966",Nguyễn Trọng Dũng,26/03/2021,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/hien-gia-dinh-co-nha-45-mat-tien-vo-chi-cong-id20959755,https://cloud.mogi.vn/images/2020/09/11/559/dcd59057c4ef43b0a02d307e9b500dcd.jpg
"Bán nhà đẹp tự xây nguyễn đổng chi, 40m2, cách ô tô 10m. giá 3.95 tỷ",3950.000,40,"Nguyễn Đổng Chi, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",Cầu Diễn,Nam Từ Liêm,Hà Nội,nhà trong hẻm,Mô tả:,Trần Oanh,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-mat-tien-pho/ban-nha-dep-tu-xay-nguyen-dong-chi-40m2-cach-o-to-10m-gia-3-95-ty-id21232237,https://cloud.mogi.vn/images/2021/03/19/184/49fd6da68b724843934a7ab3d55f3152.jpg
"Cần bán nhà 33m 3 tầng,dân trí an ninh tốt 1,xtỷ gần mỹ đình",1620.000,3,"Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,Hà Nội,nhà trong hẻm,"Bán nhà tự xây 33m 3 tầng nội thất cơ bản,dân trí cao an ninh tốt 1,Xtỷ gần Mỹ Đình",Vượng Đỗ,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-hem-ngo/ca-n-ba-n-nha-33m-3-ta-ng-dan-tri-an-ninh-to-t-1-xty-ga-n-my-di-nh-id21068024,https://cloud.mogi.vn/images/2020/11/15/266/a890dc041e334e149f90336cb8fe5d15.jpg
"Bán nhà phố lớn mỹ đình, kinh doanh khủng, ô tô đỗ 57m2* 5t, 6.85 tỷ.",6850.000,57,"Mỹ Đình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,Hà Nội,nhà trong hẻm,-	Do nhu cầu chuyển đổi nơi ở nên gia đình cần bán căn nhà tại Phố Mỹ Đình – Nam Từ Liêm – Hà Nội.,Trần Oanh,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-mat-tien-pho/ban-nha-pho-lon-my-dinh-kinh-doanh-khung-o-to-do-57m2-5t-6-85-ty-id20919051,https://cloud.mogi.vn/images/2020/08/14/518/279080453fa14ac7aad798df6e15a445.jpg
"Bán nhà 31m 4 tầng 30m ra đường rộng 6m ô tô tránh,giá 1,xtỷ",1950.000,31,"Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,Hà Nội,nhà trong hẻm,"Bán nhà 31M 4 Tầng 30M ra đường rộng 6m ô tô tránh,hai thoáng giá chỉ 1,Xtỷ",Vượng Đỗ,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-hem-ngo/ba-n-nha-31m-4-ta-ng-30m-ra-duo-ng-ro-ng-6m-o-to-tra-nh-gia-1-xty-id21092848,https://cloud.mogi.vn/images/2020/11/28/566/d4350f495c1c4ee19c8e6b72d9809517.jpg
Cần bán gấp mảnh đất mặt tiền rộng hướng đông bắc tại thạch bàn,3400.000,79,"Nguyễn Văn Linh, Phường Thạch Bàn, Quận Long Biên, Hà Nội",Thạch Bàn,Long Biên,Hà Nội,"đất thổ cư, đất ở","Cần bán gấp mảnh đất mặt tiền rộng hướng Đông Bắc tại Thạch Bàn, Long Biên",Đinh Qúy,26/03/2021,https://mogi.vn/quan-long-bien/mua-dat-tho-cu/can-ban-gap-manh-dat-mat-tien-rong-huong-dong-bac-tai-thach-ban-id21236416,https://cloud.mogi.vn/images/2021/03/22/143/acc16628345f4acdb5b5b634f5e2edea.jpg
